Tiempo [s],h1_Real [cm],h1_Ref [cm],h2_Real [cm],h2_Ref [cm],h3_Real [cm],h3_Ref [cm],h4_Real [cm],h4_Ref [cm],u1_Bomba1 [V],u2_Bomba2 [V]
89.97249312328083,12.263976813151757,12.232452187105862,15.85516898564007,15.767547812894138,2.922439961026133,0.0,0.946412575436967,0.0,2.2852222098856965,2.708037492385178
90.02250562640661,12.264661706213484,12.240078025474245,15.85399518180669,15.759921974525755,2.9209901734188604,0.0,0.9466068457016673,0.0,2.7852222098856965,3.161930196564613
90.07251812953238,12.268077591830355,12.247721242250114,15.850302904731292,15.752278757749886,2.917623496457258,0.0,0.947825906080241,0.0,3.2852222098856965,2.661930196564613
90.12253063265817,12.273349980477796,12.255381761960281,15.845114023273021,15.744618238039719,2.913118924141995,0.0,0.9497417119980908,0.0,3.340711329944973,2.161930196564613
90.17254313578395,12.278228375533146,12.263059508960687,15.839178435186573,15.736940491039313,2.908048368170895,0.0,0.9515105207244742,0.0,3.611496284233384,1.661930196564613
90.22255563890972,12.284395019901131,12.270754407437165,15.83334987568507,15.729245592562835,2.9030623184841224,0.0,0.9537631216114302,0.0,3.9999999999999996,2.161930196564613
90.27256814203551,12.28942453861008,12.278466381406194,15.826681098520726,15.721533618593806,2.897439346247075,0.0,0.9555901406032641,0.0,3.4999999999999996,1.661930196564613
90.3225806451613,12.295918497187403,12.286195354715625,15.822155928109295,15.713804645284375,2.8934521781868323,0.0,0.9579667862867807,0.0,3.9999999999999996,2.161930196564613
90.37259314828708,12.304702512555798,12.29394125104546,15.815614771774932,15.70605874895454,2.887930471813674,0.0,0.9612017867402103,0.0,4.5,1.661930196564613
90.42260565141285,12.314408354674415,12.301703993908589,15.807276739963319,15.698296006091411,2.8810419365826236,0.0,0.9647822369707744,0.0,5.0,1.161930196564613
90.47261815453864,12.327081353898702,12.309483506651555,15.800279120743967,15.690516493348445,2.87517599097758,0.0,0.9694743792783579,0.0,5.500000000000001,1.6619301965646127
90.52263065766442,12.338753372014972,12.317279712455301,15.79155452287036,15.682720287544699,2.867995209076913,0.0,0.9737898328924695,0.0,5.000000000000001,1.1619301965646125
90.57264316079021,12.346149092220163,12.325092534335935,15.78506731412275,15.674907465664065,2.8625213660730475,0.0,0.9765014419236295,0.0,4.500000000000001,1.6619301965646125
90.62265566391598,12.356191587952521,12.332921895145493,15.780573943375941,15.667078104854507,2.858567505880287,0.0,0.980204736382335,0.0,5.000000000000001,2.1619301965646125
90.67266816704176,12.364734926267888,12.340767717572692,15.774117545172006,15.659232282427308,2.853118549305644,0.0,0.9833447416221716,0.0,4.500000000000001,1.6619301965646125
90.72268067016755,12.376157474257727,12.348629924143701,15.765751355652672,15.651370075856299,2.846216400626434,0.0,0.987563971929558,0.0,5.000000000000001,1.1619301965646125
90.77269317329333,12.384416488258033,12.356508437222903,15.756476861404915,15.643491562777097,2.8386254489629015,0.0,0.9905971471446926,0.0,4.500000000000001,0.6619301965646125
90.8227056764191,12.39484527460104,12.364403179013657,15.74781337015463,15.635596820986343,2.831503693246994,0.0,0.9944445627794793,0.0,5.000000000000001,1.1619301965646125
90.87271817954489,12.401922931725505,12.372314071559082,15.738187288042862,15.627685928440918,2.8236527124004205,0.0,0.997036238859797,0.0,4.500000000000001,0.6619301965646125
90.92273068267068,12.408287999584932,12.380241036742802,15.72723880868021,15.619758963257198,2.8148005489794987,0.0,0.9993630793331607,0.0,4.000000000000001,0.1619301965646125
90.97274318579645,12.417393483094637,12.388183996289742,15.718727054493069,15.611816003710258,2.807810235159786,0.0,1.0027192526811521,0.0,4.500000000000001,0.6619301965646125
91.02275568892223,12.428267027772959,12.396142871766887,15.707043668241978,15.603857128233113,2.798407814760726,0.0,1.0067393213181155,0.0,5.000000000000001,0.1619301965646125
91.07276819204802,12.43555641341989,12.404117584584057,15.697158841328703,15.595882415415943,2.7903812456387493,0.0,1.0094169432188975,0.0,4.500000000000001,0.6619301965646125
91.1227806951738,12.441359936558012,12.412108055994691,15.689213255418572,15.587891944005309,2.783837466505881,0.0,1.0115392011741184,0.0,4.000000000000001,1.1619301965646125
91.17279319829957,12.448738166807097,12.42011420709661,15.682091851410721,15.57988579290339,2.7779256445951104,0.0,1.0142531298973234,0.0,4.500000000000001,1.6619301965646125
91.22280570142536,12.455105191672338,12.428135958832817,15.678510958074526,15.571864041167183,2.7747132409837505,0.0,1.0165878448110304,0.0,4.000000000000001,2.1619301965646125
91.27281820455114,12.463905911199435,12.43617323199226,15.675265598169359,15.56382676800774,2.7717562273639413,0.0,1.0198339494209598,0.0,4.500000000000001,2.6619301965646125
91.32283070767693,12.46986918165411,12.444225947210619,15.670732704847168,15.555774052789381,2.7678185358055956,0.0,1.0220150921580737,0.0,4.000000000000001,2.1619301965646125
91.3728432108027,12.477741990833769,12.452294024971089,15.664674799160242,15.547705975028911,2.762720771070035,0.0,1.0249122806293443,0.0,4.500000000000001,1.6619301965646125
91.42285571392848,12.487052506252144,12.460377385605174,15.657905674668763,15.539622614394826,2.7570830579170957,0.0,1.0283484012947914,0.0,5.000000000000001,1.5141549473265679
91.47286821705427,12.500550536009847,12.468475949293465,15.652551462027805,15.531524050706535,2.752523438557623,0.0,1.033353263273596,0.0,5.500000000000001,2.014154947326568
91.52288072018005,12.510988911422103,12.476589636066427,15.645009880200657,15.523410363933573,2.7462973807131226,0.0,1.0372091447445364,0.0,5.000000000000001,1.5141549473265679
91.57289322330583,12.524326157352089,12.484718365805186,15.637319073779294,15.515281634194814,2.7399588885027613,0.0,1.0421511147293165,0.0,5.500000000000001,1.0141549473265679
91.62290572643161,12.535812471130027,12.492862058242345,15.628538957592546,15.507137941757655,2.7327920076007857,0.0,1.0463980959887467,0.0,5.000000000000001,1.07655338676598
91.6729182295574,12.546760703062821,12.501020632962737,15.618517141844936,15.498979367037263,2.7246823796999675,0.0,1.0504435032076769,0.0,5.064428564097666,0.57655338676598
91.72293073268318,12.560515243619589,12.509194009404245,15.607409804068503,15.490805990595755,2.7157494636235153,0.0,1.055541586662518,0.0,5.564428564097666,0.07655338676598
91.77294323580895,12.574372415866877,12.5173821068586,15.597271530993767,15.4826178931414,2.7075579446967124,0.0,1.0606779050319455,0.0,6.0,0.57655338676598
91.82295573893474,12.58585328561706,12.525584844472164,15.587015364775475,15.474415155527836,2.6992799289909986,0.0,1.0649231568150854,0.0,5.5,0.47978976202515766
91.87296824206052,12.59558774935543,12.533802141246731,15.57869865995392,15.466197858753269,2.6924832375239167,0.0,1.0685139953994345,0.0,5.2125143254046,0.9797897620251577
91.9229807451863,12.608173041566655,12.54203391604033,15.570851632950907,15.45796608395967,2.6860466441742945,0.0,1.0731735808157195,0.0,5.6125143254046,0.9959579524050314
91.97299324831208,12.622143400331606,12.550280087568039,15.564140564486806,15.449719912431961,2.680475921251173,0.0,1.0783509961065767,0.0,6.0,1.4959579524050315
92.02300575143786,12.633630277491902,12.55854057440276,15.556011256664936,15.44145942559724,2.673825470652603,0.0,1.0825958591688074,0.0,5.5,1.073953359997931
92.07301825456365,12.647577186785949,12.566815294976045,15.545448777168504,15.433184705023955,2.6653238288056094,0.0,1.0877629606308823,0.0,6.0,0.573953359997931
92.12303075768942,12.658997313755712,12.575104167578893,15.537163062762444,15.424895832421107,2.6585596360633654,0.0,1.091982319470546,0.0,5.5,1.0477617049191752
92.1730432608152,12.670631432059107,12.583407110362558,15.530595312105692,15.416592889637442,2.653105930557552,0.0,1.096281241770932,0.0,5.0,1.5477617049191752
92.22305576394099,12.682847055080511,12.591724041339358,15.526282510661426,15.408275958660642,2.649369801490844,0.0,1.1007964236337413,0.0,5.5,2.047761704919175
92.27306826706678,12.692827596555553,12.600054878383487,15.519203854398791,15.399945121616513,2.6435265795909526,0.0,1.1044721303872937,0.0,5.0,1.547761704919175
92.32308077019255,12.699955971780403,12.608399539231815,15.510838614899425,15.391600460768185,2.636706601161317,0.0,1.1070790076416923,0.0,4.5,1.047761704919175
92.37309327331833,12.706564446805704,12.616757941484718,15.50450765664054,15.383242058515282,2.6314406107181028,0.0,1.109492164336235,0.0,4.0,1.547761704919175
92.42310577644412,12.716413674796106,12.625130002606879,15.496273871964304,15.374869997393121,2.6247281268181264,0.0,1.1131212656361258,0.0,4.5,1.047761704919175
92.4731182795699,12.721027589485105,12.6335156399281,15.487124077231394,15.3664843600719,2.617322874317137,0.0,1.1147888958514551,0.0,4.0,0.547761704919175
92.52313078269567,12.724689462105253,12.641914770644131,15.47845510471106,15.358085229355869,2.610290966936725,0.0,1.11610264517915,0.0,3.5,0.750336157992068
92.57314328582146,12.727625744271773,12.65032731181748,15.46823062230216,15.34967268818252,2.6020818681626885,0.0,1.1171480367204256,0.0,3.337725733252135,0.250336157992068
92.62315578894724,12.732944307290774,12.658753180378232,15.459435151517988,15.341246819621768,2.594969116723192,0.0,1.1190902145481971,0.0,3.837725733252135,0.750336157992068
92.67316829207303,12.735899701159957,12.667192293124872,15.449325487633267,15.332807706875128,2.5868625956445586,0.0,1.120149600888399,0.0,3.337725733252135,0.3772414840997191
92.7231807951988,12.7364231071086,12.675644566725095,15.43833064990179,15.324355433274905,2.5780914951470453,0.0,1.1203019010732937,0.0,2.837725733252135,0.0
92.77319329832459,12.735160046969682,12.68410991771666,15.428680435021265,15.31589008228334,2.570355609142137,0.0,1.1197899148449575,0.0,2.337725733252135,0.5
92.82320580145037,12.735633236533834,12.692588262508172,15.417362377696895,15.307411737491828,2.5613598888318965,0.0,1.1199347429084046,0.0,2.837725733252135,0.0
92.87321830457614,12.737370237913245,12.701079517379934,15.406619626054985,15.298920482620066,2.5528131174057416,0.0,1.120558880497395,0.0,3.0977362581574615,0.2340447577560014
92.92323080770193,12.736981874184066,12.709583598484777,15.395313792025933,15.290416401515223,2.5438481741754675,0.0,1.120391550348011,0.0,2.5977362581574615,0.0
92.97324331082771,12.738410094910346,12.71810042184887,15.385912500332088,15.28189957815113,2.5363445903367285,0.0,1.1209107003717707,0.0,3.0977362581574615,0.5
93.0232558139535,12.738648973212767,12.726629903372558,15.37738166943341,15.273370096627442,2.5295129928332654,0.0,1.1209882758477294,0.0,2.5977362581574615,1.0
93.07326831707927,12.740333599565812,12.735171958831192,15.371241090304318,15.264828041168808,2.524509676403339,0.0,1.1216115546874983,0.0,3.0977362581574615,1.5
93.12328082020505,12.743044008311252,12.743726503875973,15.363923643342362,15.256273496124027,2.5186155900809597,0.0,1.1226222398984669,0.0,3.5977362581574615,1.0
93.17329332333084,12.748609005060917,12.752293454034756,15.354275529308683,15.247706545965244,2.5109523058255534,0.0,1.124706234115446,0.0,4.097736258157461,0.5000000000000001
93.22330582645662,12.757050836258301,12.760872724712915,15.343050584313419,15.239127275287085,2.5020945439160496,0.0,1.127871715084062,0.0,4.597736258157461,2.220446049250313e-16
93.2733183295824,12.767372849147224,12.769464231194155,15.331794078018877,15.230535768805845,2.493219182676134,0.0,1.1317443968763967,0.0,5.097736258157461,0.0
93.32333083270818,12.77585554572819,12.778067888641365,15.322521032067044,15.221932111358635,2.4858605373545184,0.0,1.1349289751134697,0.0,4.853766749730026,0.5
93.37334333583397,12.78627456368688,12.786683612097445,15.31438272087562,15.213316387902555,2.4793704357053676,0.0,1.1388405132756083,0.0,5.173766749730026,0.8200000000000001
93.42335583895975,12.794975287686245,12.795311316486153,15.307200450346341,15.204688683513847,2.4736116698482147,0.0,1.1421079665981344,0.0,4.673766749730026,1.32
93.47336834208552,12.80035022320327,12.803950916612932,15.302364688570192,15.196049083387068,2.469643375118092,0.0,1.1441286958204586,0.0,4.173766749730026,1.82
93.5233808452113,12.804527635990825,12.812602327165772,15.29559928562889,15.187397672834228,2.464208526401885,0.0,1.1457015969609445,0.0,3.673766749730026,1.32
93.57339334833709,12.810391488478752,12.821265462716031,15.28989102244375,15.178734537283969,2.459583064686224,0.0,1.14790828186199,0.0,4.0737667497300265,1.7200000000000002
93.62340585146286,12.8188482087932,12.829940237719292,15.286058630530635,15.170059762280708,2.4563882278919245,0.0,1.1510870666091462,0.0,4.5737667497300265,2.22
93.67341835458865,12.829598502427299,12.838626566516206,15.28315692841784,15.161373433483794,2.4539012298806617,0.0,1.155124041736039,0.0,5.0737667497300265,2.72
93.72343085771443,12.837565466525215,12.84732436333333,15.279104013299031,15.15267563666667,2.4505361115263358,0.0,1.158115536424219,0.0,4.5737667497300265,2.22
93.77344336084022,12.84722104661527,12.856033542283988,15.274056340548968,15.143966457716012,2.44641343038319,0.0,1.1617393080001253,0.0,5.0737667497300265,1.7200000000000002
93.82345586396599,12.854461468477362,12.864754017369098,15.266570935558693,15.135245982630902,2.440435666024393,0.0,1.164457474203294,0.0,4.5737667497300265,1.2200000000000002
93.87346836709177,12.860073793183792,12.873485702478048,15.26113969670132,15.126514297521952,2.4360264690157005,0.0,1.1665660797483282,0.0,4.0737667497300265,1.7200000000000002
93.92348087021756,12.864127655084351,12.882228511389524,15.253478930769772,15.117771488610476,2.429922995883989,0.0,1.168091908933091,0.0,3.5737667497300265,1.2200000000000002
93.97349337334335,12.869576802854258,12.890982357772373,15.248471094827222,15.109017642227627,2.4258450471629387,0.0,1.170142539764046,0.0,4.0737667497300265,1.7200000000000002
94.02350587646912,12.876116644563583,12.899747155186446,15.24172860309999,15.100252844813554,2.4204486027464447,0.0,1.1726030306860724,0.0,4.5737667497300265,1.358811740741425
94.0735183795949,12.883300865604904,12.908522817083465,15.233377213016125,15.091477182916535,2.413830685766144,0.0,1.1753065406707839,0.0,4.445485133973623,0.8588117407414251
94.12353088272069,12.893843710811343,12.91730925680787,15.226730367780924,15.08269074319213,2.4085147444258252,0.0,1.1792701139744202,0.0,4.945485133973623,1.358811740741425
94.17354338584647,12.901207924164918,12.926106387597672,15.218310481046784,15.073893612402328,2.4018511903407824,0.0,1.182042272503434,0.0,4.445485133973623,0.8588117407414251
94.22355588897224,12.909543563505126,12.934914122585305,15.208878908387506,15.065085877414695,2.394422072192871,0.0,1.1851804437175455,0.0,4.858034844906432,0.3588117407414251
94.27356839209803,12.92105011645466,12.943732374798513,15.197795530107646,15.056267625201487,2.3857399487806474,0.0,1.189509333650292,0.0,5.358034844906432,0.0
94.32358089522381,12.930135932285307,12.952561057161168,15.18694194831269,15.047438942838832,2.3772389574781174,0.0,1.1929323098600697,0.0,4.858034844906432,0.0
94.3735933983496,12.93675663085126,12.961400082494151,15.177099930078388,15.038599917505849,2.3695153878609005,0.0,1.1954333569373743,0.0,4.358034844906432,0.5
94.42360590147537,12.945612736512407,12.97024936351622,15.169079716284742,15.02975063648378,2.3631852160912614,0.0,1.1987744837908285,0.0,4.858034844906432,1.0
94.47361840460115,12.956967994553894,12.97910881284486,15.16211298342028,15.02089118715514,2.3576604023849472,0.0,1.2030529471716607,0.0,5.358034844906432,1.5
94.52363090772694,12.964646736163077,12.987978342997145,15.15447494899087,15.012021657002855,2.351626952940554,0.0,1.2059530087687582,0.0,4.858034844906432,1.0
94.57364341085271,12.972090838292203,12.996857866390602,15.145272853176634,15.003142133609398,2.3444068128180886,0.0,1.2087667112094371,0.0,4.358034844906432,0.5
