Tiempo [s],h1_Real [cm],h1_Ref [cm],h2_Real [cm],h2_Ref [cm],h3_Real [cm],h3_Ref [cm],h4_Real [cm],h4_Ref [cm],u1_Bomba1 [V],u2_Bomba2 [V]
119.72993248312079,15.014623885698024,15.0,14.001503545233035,14.0,1.500102882990097,0.0,2.0132737125520404,0.0,5.0,3.9022839405114755
119.77994498624656,15.01898588427638,15.0,14.00590893624164,14.0,1.5035592600612497,0.0,2.01489090609274,0.0,4.5,4.4022839405114755
119.82995748937235,15.0247526592421,15.0,14.009031115980644,14.0,1.5060306871638807,0.0,2.017031110924079,0.0,5.0,3.9022839405114755
119.87996999249813,15.02860793417209,15.0,14.010922290146047,14.0,1.5075587521525162,0.0,2.018451621655294,0.0,4.524328374240404,3.4022839405114755
119.92998249562392,15.029154777544925,15.0,14.014575047471672,14.0,1.5104242199484228,0.0,2.018629075222647,0.0,4.024328374240404,3.9022839405114755
119.97999499874969,15.029598614879957,15.0,14.020618937153076,14.0,1.5151046643188117,0.0,2.018764586473642,0.0,3.5243283742404037,4.4022839405114755
120.03000750187547,15.031905926584248,15.0,14.027257093262676,14.0,1.5202287346947383,0.0,2.0195944105388057,0.0,4.024328374240404,4.9022839405114755
120.08002000500126,15.035431267433445,15.0,14.031660642960075,14.0,1.5236416242950177,0.0,2.0208766761308725,0.0,4.524328374240404,4.4022839405114755
120.13003250812703,15.040586694084308,15.0,14.03476556435892,14.0,1.526058281259037,0.0,2.0227667152045363,0.0,4.693915340352383,3.9022839405114755
120.18004501125282,15.048040475572396,15.0,14.040530520830682,14.0,1.530493174515868,0.0,2.0255142134642123,0.0,5.193915340352383,4.4022839405114755
120.2300575143786,15.056612499809733,15.0,14.044718852111151,14.0,1.533717013406605,0.0,2.028675873455373,0.0,5.693915340352383,4.2602098850960815
120.28007001750439,15.06206303317336,15.0,14.047476978006785,14.0,1.5358437823080866,0.0,2.0306630369161707,0.0,5.193915340352383,3.7602098850960815
120.33008252063016,15.068387986690148,15.0,14.04898739209693,14.0,1.5370147663228277,0.0,2.032975328847864,0.0,5.109155165815076,3.2602098850960815
120.38009502375594,15.073895527091008,15.0,14.047990131417002,14.0,1.536272484214228,0.0,2.0349795282734213,0.0,5.0462009610289,2.7602098850960815
120.43010752688173,15.082109902005628,15.0,14.04615019589527,14.0,1.53488735982814,0.0,2.037998082860862,0.0,5.489737306487096,2.2602098850960815
120.48012003000751,15.088584053598746,15.0,14.045400320341532,14.0,1.5343316032631245,0.0,2.0403631502168658,0.0,4.989737306487096,2.7602098850960815
120.53013253313328,15.096550300481725,15.0,14.044484148839999,14.0,1.5336474344248263,0.0,2.04328658624604,0.0,5.489737306487096,2.439904023863577
120.58014503625907,15.102403280797235,15.0,14.044759312195236,14.0,1.5338686888641229,0.0,2.0454161300531224,0.0,4.989737306487096,2.939904023863577
120.63015753938485,15.105804699609541,15.0,14.04324735187343,14.0,1.5327273666278443,0.0,2.0466256808819097,0.0,4.489737306487096,2.439904023863577
120.68017004251064,15.10669615311305,15.0,14.04268356367002,14.0,1.5323090370277304,0.0,2.046894220366782,0.0,3.989737306487096,2.939904023863577
120.73018254563641,15.109422262054599,15.0,14.042275325640285,14.0,1.5320091979361437,0.0,2.047850706587454,0.0,4.489737306487096,2.439904023863577
120.7801950487622,15.111187044382156,15.0,14.042181121113856,14.0,1.5319481160058572,0.0,2.048446387358324,0.0,3.989737306487096,2.939904023863577
120.83020755188798,15.11063154393637,15.0,14.040044563166514,14.0,1.5303322422364687,0.0,2.048172617917618,0.0,3.489737306487096,2.439904023863577
120.88022005501377,15.11265774762925,15.0,14.037700650300122,14.0,1.5285611076896262,0.0,2.048868337407063,0.0,3.989737306487096,1.9399040238635772
120.93023255813954,15.111808933113965,15.0,14.032809864798676,14.0,1.5248541052162243,0.0,2.0484882009257093,0.0,3.489737306487096,1.4399040238635772
120.98024506126532,15.108419232633173,15.0,14.026538891590201,14.0,1.520103806736292,0.0,2.047159442401367,0.0,2.989737306487096,0.9399040238635772
121.0302575643911,15.103703278753555,15.0,14.021821731165872,14.0,1.516546274346791,0.0,2.0453379594720293,0.0,2.489737306487096,1.4399040238635772
121.08027006751688,15.097601915309603,15.0,14.01646730822724,14.0,1.5125120281294562,0.0,2.043001595915107,0.0,1.989737306487096,0.9979973474218649
121.13028257064266,15.091757533163554,15.0,14.011699169198245,14.0,1.508933536064998,0.0,2.0407663947867025,0.0,2.489737306487096,1.4979973474218649
121.18029507376845,15.090285141623621,15.0,14.00897734692477,14.0,1.5069205148266727,0.0,2.040174045999147,0.0,2.989737306487096,1.9979973474218649
121.23030757689423,15.086017703533862,15.0,14.004677808789216,14.0,1.5037111622087886,0.0,2.0385365570882628,0.0,2.489737306487096,1.4979973474218649
121.28032008002,15.078767997645986,15.0,14.001832151033442,14.0,1.501616475416014,0.0,2.0357844658306505,0.0,1.989737306487096,1.9979973474218649
121.33033258314579,15.070816534761834,15.0,14.000172936755892,14.0,1.500431633319749,0.0,2.032772547684872,0.0,1.489737306487096,2.497997347421865
121.38034508627157,15.065175294326078,15.0,13.997085580573751,14.0,1.4981644036334565,0.0,2.03063016879165,0.0,1.989737306487096,1.9979973474218649
121.43035758939736,15.056062149581553,15.0,13.995778522186171,14.0,1.4972592912165392,0.0,2.0271890533025148,0.0,1.489737306487096,2.497997347421865
121.48037009252313,15.04601380151356,15.0,13.993018760007818,14.0,1.4952536960895844,0.0,2.023400897188331,0.0,0.989737306487096,1.9979973474218649
121.53038259564892,15.036654754361757,15.0,13.991068247881568,14.0,1.4938714789758214,0.0,2.0198751240332964,0.0,1.489737306487096,2.497997347421865
121.5803950987747,15.029703970952797,15.0,13.991499642525577,14.0,1.4943080771427435,0.0,2.0172549067800873,0.0,1.989737306487096,2.997997347421865
121.63040760190049,15.021794036688735,15.0,13.993052453750726,14.0,1.4956004629446922,0.0,2.014276133039464,0.0,1.489737306487096,3.497997347421865
121.68042010502626,15.015414705437268,15.0,13.997363377335565,14.0,1.4989929178162653,0.0,2.0118711185152836,0.0,1.989737306487096,3.997997347421865
121.73043260815204,15.006537433551168,15.0,14.002467825183711,14.0,1.502986429751369,0.0,2.0085281243597755,0.0,1.489737306487096,4.497997347421865
121.78044511127783,14.999281291548074,15.0,14.008601810622357,14.0,1.5077597920162287,0.0,2.0057913271059378,0.0,1.989737306487096,4.997997347421865
121.83045761440361,14.99563322737741,15.0,14.016577449169418,14.0,1.5139288286740153,0.0,2.0044042566625233,0.0,2.489737306487096,5.497997347421865
121.88047011752938,14.99198865016636,15.0,14.022678256989224,14.0,1.5186612812608702,0.0,2.003014771378589,0.0,2.989737306487096,4.997997347421865
121.93048262065517,14.986538352757156,15.0,14.029832185980423,14.0,1.524188920108829,0.0,2.0009449319822354,0.0,2.489737306487096,5.497997347421865
121.98049512378095,14.984148343617273,15.0,14.03722423167122,14.0,1.5298897214650722,0.0,2.0000189344926023,0.0,2.989737306487096,5.329584000649491
122.03050762690673,14.984266855319975,15.0,14.043392898320267,14.0,1.5346497556684406,0.0,2.0000295086154454,0.0,3.489737306487096,4.829584000649491
122.08052013003251,14.986181811922059,15.0,14.048398549738254,14.0,1.5385157797446298,0.0,2.00070987802499,0.0,3.989737306487096,4.466049746064519
122.1305326331583,14.985452407798897,15.0,14.051762600491406,14.0,1.5411252139558569,0.0,2.0003957694216874,0.0,3.489737306487096,3.9660497460645194
122.18054513628408,14.983707114023929,15.0,14.054798388945178,14.0,1.5434807484661635,0.0,1.9996989649455734,0.0,2.989737306487096,3.8329321423239926
122.23055763940985,14.983421136277833,15.0,14.055889671657003,14.0,1.54435238525599,0.0,1.9995483511134986,0.0,3.489737306487096,3.3329321423239926
122.28057014253564,14.98077750602052,15.0,14.0584298749136,14.0,1.546326105208984,0.0,1.998512840994102,0.0,2.989737306487096,3.8329321423239926
122.33058264566142,14.976422087123517,15.0,14.063193986014772,14.0,1.5499907724436999,0.0,1.9968339647431557,0.0,2.489737306487096,4.332932142323992
122.38059514878721,14.971145131242816,15.0,14.069645733087048,14.0,1.5549357672108948,0.0,1.9948071474006654,0.0,2.163471439556863,4.832932142323992
122.43060765191298,14.963808491076081,15.0,14.073744014463898,14.0,1.5580832152067448,0.0,1.992006186518486,0.0,1.6634714395568628,4.371436995851825
122.48062015503876,14.957478682937897,15.0,14.07669499832144,14.0,1.5603546301096796,0.0,1.989582292816079,0.0,2.163471439556863,3.871436995851825
122.53063265816455,14.954819513760999,15.0,14.078360295359808,14.0,1.5616452440402366,0.0,1.988534590705274,0.0,2.663471439556863,3.371436995851825
122.58064516129033,14.953347483531648,15.0,14.077970889474233,14.0,1.5613703639751868,0.0,1.9879322295224782,0.0,3.163471439556863,2.871436995851825
122.6306576644161,14.950363421072822,15.0,14.075946297951969,14.0,1.5598521038824762,0.0,1.9867642439036786,0.0,2.663471439556863,2.371436995851825
122.68067016754189,14.947470188548088,15.0,14.072232527015831,14.0,1.5570517822135153,0.0,1.985632949041996,0.0,2.9773060438759344,1.871436995851825
122.73068267066768,14.947773867468593,15.0,14.071496262024908,14.0,1.5565234545721216,0.0,1.9857022900237544,0.0,3.4773060438759344,2.371436995851825
122.78069517379345,14.950311777988498,15.0,14.0702985196226,14.0,1.5556442008896767,0.0,1.986609765188371,0.0,3.8773060438759344,2.627231784100155
122.83070767691923,14.94963285236251,15.0,14.067306141089155,14.0,1.5533999581106712,0.0,1.9863120723259016,0.0,3.455020042526856,2.127231784100155
122.88072018004502,14.95066214235552,15.0,14.066634537894943,14.0,1.5529262266645598,0.0,1.9866561230638806,0.0,3.955020042526856,2.627231784100155
122.9307326831708,14.954034188939165,15.0,14.064416981488968,14.0,1.5512756058953772,0.0,1.9878791081787317,0.0,4.455020042526856,2.127231784100155
122.98074518629657,14.96014614415679,15.0,14.063573859308748,14.0,1.5506722488244304,0.0,1.9901293732217924,0.0,4.955020042526856,2.627231784100155
123.03075768942236,14.96817049102523,15.0,14.060668104744277,14.0,1.5484969662096124,0.0,1.993096237460704,0.0,5.455020042526856,2.127231784100155
123.08077019254814,14.976675175729774,15.0,14.060114195310012,14.0,1.5481125054569995,0.0,1.9962422897770897,0.0,5.439487693894256,2.627231784100155
123.13078269567393,14.985020259678498,15.0,14.059969492919997,14.0,1.5480368869493248,0.0,1.9993266297018162,0.0,5.609613226488434,3.127231784100155
123.1807951987997,14.995241060684554,15.0,14.061834296534157,14.0,1.5494874630558957,0.0,2.003111515451575,0.0,6.0,3.627231784100155
123.23080770192549,15.003539369105894,15.0,14.06458389121052,14.0,1.5516054311237921,0.0,2.0061717049269054,0.0,5.5,4.127231784100156
123.28082020505127,15.013376793261825,15.0,14.069723570357606,14.0,1.5555356296437566,0.0,2.0098043114941446,0.0,6.0,4.627231784100156
123.33083270817706,15.023595713649774,15.0,14.073691921009333,14.0,1.5585634552200924,0.0,2.0135746170606046,0.0,6.0,4.127231784100156
123.38084521130283,15.032559809254797,15.0,14.079044121055649,14.0,1.5626357836114568,0.0,2.016869064538687,0.0,5.5,4.627231784100156
123.43085771442861,15.040415804736405,15.0,14.082891953198958,14.0,1.5655526552655608,0.0,2.019743030940253,0.0,5.370283124489322,4.127231784100156
123.4808702175544,15.048486728056465,15.0,14.084489784285719,14.0,1.566748635880278,0.0,2.022693984626204,0.0,5.538605594849139,3.6272317841001556
123.53088272068018,15.054606170140621,15.0,14.084918182022347,14.0,1.5670496160334466,0.0,2.02491084549671,0.0,5.038605594849139,3.1272317841001556
123.58089522380595,15.058911434184365,15.0,14.084435497447341,14.0,1.5666545517603716,0.0,2.0264462432342363,0.0,4.538605594849139,2.6272317841001556
123.63090772693174,15.062979912471501,15.0,14.081014368720401,14.0,1.5640217150457716,0.0,2.0278931906007136,0.0,4.853082639376518,2.1272317841001556
123.68092023005752,15.066308965807773,15.0,14.077153611360067,14.0,1.5610573674331252,0.0,2.029064400373191,0.0,4.377952182353367,1.6272317841001556
123.7309327331833,15.067466824908605,15.0,14.071959096800862,14.0,1.557082002301066,0.0,2.0294238859842797,0.0,3.8779521823533667,1.1272317841001556
123.78094523630908,15.067576916689905,15.0,14.068463228349025,14.0,1.5544064112536047,0.0,2.029393208778016,0.0,3.3779521823533667,1.6272317841001556
123.83095773943487,15.064194983315199,15.0,14.065854622921815,14.0,1.5524115879834828,0.0,2.028055497925698,0.0,2.8779521823533667,2.1272317841001556
123.88097024256065,15.063621921341806,15.0,14.062188970318662,14.0,1.5496163909051208,0.0,2.0277737231203727,0.0,3.3779521823533667,1.6272317841001556
123.93098274568642,15.062071157514715,15.0,14.059736003289073,14.0,1.5477496654025502,0.0,2.0271276360262473,0.0,2.8779521823533667,2.1272317841001556
123.9809952488122,15.05667190400733,15.0,14.057765238495435,14.0,1.5462546818292096,0.0,2.0250407384783067,0.0,2.3779521823533667,2.6272317841001556
124.03100775193799,15.050101801606834,15.0,14.055353138823452,14.0,1.5444287488956,0.0,2.0225177497966027,0.0,1.8779521823533667,2.1272317841001556
124.08102025506378,15.042613112883364,15.0,14.054294202808402,14.0,1.543638903232915,0.0,2.019653227410393,0.0,1.6284002204179568,2.6272317841001556
124.13103275818955,15.032657450226727,15.0,14.054360415345739,14.0,1.5437104433442304,0.0,2.015866142431503,0.0,1.1284002204179568,3.1272317841001556
124.18104526131533,15.025465403014495,15.0,14.053076621398422,14.0,1.5427576176512032,0.0,2.0131179975563125,0.0,1.6284002204179568,2.6272317841001556
124.23105776444112,15.015994200306594,15.0,14.053683402191885,14.0,1.543248977741262,0.0,2.0095175146804434,0.0,1.1284002204179568,3.1272317841001556
124.2810702675669,15.008127637859165,15.0,14.0518880726644,14.0,1.5419143706778802,0.0,2.0065213633004277,0.0,1.6284002204179568,2.6272317841001556
124.33108277069267,14.997791955046093,15.0,14.052243497891586,14.0,1.542222973358803,0.0,2.002602067909034,0.0,1.1284002204179568,3.1272317841001556
124.38109527381846,14.986318266214528,15.0,14.051913097536906,14.0,1.5420133232088566,0.0,1.9982587720827858,0.0,0.6284002204179568,2.6272317841001556
124.43110777694424,14.976168948363574,15.0,14.05017239687746,14.0,1.5407347780243557,0.0,1.9944155172502296,0.0,1.1284002204179568,2.1272317841001556
124.48112028007003,14.967052574675453,15.0,14.045631670115899,14.0,1.5373307999445327,0.0,1.990964076572287,0.0,1.5268425114957238,1.6272317841001556
124.5311327831958,14.95599116719934,15.0,14.04354682127666,14.0,1.5358062797722927,0.0,1.9867879259378167,0.0,1.0268425114957238,2.1272317841001556
124.58114528632159,14.9480827943168,15.0,14.03919559201211,14.0,1.5325629255575506,0.0,1.9837986201429259,0.0,1.5268425114957238,1.6272317841001556
124.63115778944737,14.942587976648744,15.0,14.036580329545334,14.0,1.5306493669907821,0.0,1.981718314461348,0.0,2.026842511495724,2.1272317841001556
124.68117029257314,14.934348551345426,15.0,14.032882930431049,14.0,1.5279180976956541,0.0,1.9786125209818524,0.0,1.6644632675058526,1.6272317841001556
124.73118279569893,14.927897021173168,15.0,14.027434324531686,14.0,1.5238614097719323,0.0,1.976181960119598,0.0,2.1644632675058526,1.1272317841001556
124.78119529882471,14.924471725763421,15.0,14.023781383588938,14.0,1.521180671713075,0.0,1.9748903751922282,0.0,2.6644632675058526,1.6272317841001556
124.8312078019505,14.923699799323973,15.0,14.021678130829564,14.0,1.5196850941142357,0.0,1.97459612663976,0.0,3.1644632675058526,2.1272317841001556
124.88122030507627,14.924615514447778,15.0,14.020786988854042,14.0,1.5191147565546828,0.0,1.9749356134786669,0.0,3.6644632675058526,2.6272317841001556
124.93123280820205,14.925207872064917,15.0,14.019364626305613,14.0,1.5181406762957612,0.0,1.9751543148930197,0.0,4.164463267505853,2.1272317841001556
124.98124531132784,14.9295531174277,15.0,14.0184770068581,14.0,1.5175743243379236,0.0,1.9767803856033508,0.0,4.664463267505853,2.6272317841001556
125.03125781445362,14.93577916818485,15.0,14.018277767265447,14.0,1.5175308144703983,0.0,1.979110684097044,0.0,5.164463267505853,3.0
125.0812703175794,14.94435597060679,15.0,14.016739203461892,14.0,1.5164648239686263,0.0,1.9823211213313152,0.0,5.664463267505853,2.5
125.13128282070518,14.954287153880962,15.0,14.01425146712174,14.0,1.5146744062039794,0.0,1.9860383409111033,0.0,5.93289265350117,2.4139807309503256
125.18129532383097,14.962769959103504,15.0,14.010840137909078,14.0,1.512180328582721,0.0,1.9892119364013923,0.0,5.43289265350117,1.9139807309503256
125.23130782695675,14.969440478901879,15.0,14.008816306848367,14.0,1.5107437685503293,0.0,1.9917057066950374,0.0,4.93289265350117,2.4139807309503256
125.28132033008252,14.976221813573988,15.0,14.00816792736725,14.0,1.5103540433506533,0.0,1.9942401311875613,0.0,5.43289265350117,2.9139807309503256
125.33133283320831,14.98611670373344,15.0,14.00724159788118,14.0,1.509750048491711,0.0,1.9979404794394293,0.0,5.93289265350117,2.4139807309503256
125.38134533633409,14.995790701404484,15.0,14.004727893324977,14.0,1.5079348099726797,0.0,2.0015565864383507,0.0,5.722271635571291,1.9139807309503256
125.43135783945986,15.003471792643166,15.0,14.003578214623426,14.0,1.507157613056698,0.0,2.004424304171285,0.0,5.222271635571291,2.4139807309503256
125.48137034258565,15.009533278211375,15.0,14.001355079791656,14.0,1.505561860457998,0.0,2.006683983772493,0.0,4.722271635571291,1.9139807309503256
125.53138284571143,15.011166155891887,15.0,13.996398562672564,14.0,1.5018866055036522,0.0,2.007284252550219,0.0,4.222271635571291,1.4139807309503256
125.58139534883722,15.012161150085962,15.0,13.993591463674761,14.0,1.4998534699722148,0.0,2.0076474530238975,0.0,3.722271635571291,1.9139807309503256
125.63140785196299,15.014086109410124,15.0,13.991453524883996,14.0,1.498332680406597,0.0,2.0083605656382217,0.0,4.122271635571291,2.3139807309503255
